"student","language","rater_1","rater_2","rater_3","rater_4","rater_5","rater_6","rater_7","rater_8","rater_9","rater_10","rater_11","rater_12","rater_13","rater_14","rater_15","rater_16","rater_17","rater_18","rater_19","rater_20","rater_21"
3,1,2,2,2,2,3,3,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1
7,1,2,3,2,3,1,1,1,2,1,2,3,3,2,1,1,2,1,2,2,1,2
11,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
15,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
20,1,1,1,1,2,2,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,2
24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,2,2,2,3,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2
32,2,2,2,2,2,2,3,2,2,1,3,1,2,2,2,3,2,2,2,2,2,2
36,2,3,2,2,3,2,3,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2
41,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1
45,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1
49,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
53,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2
57,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,0,1,1
62,2,3,2,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3
66,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1
70,1,2,2,2,2,3,3,2,3,2,2,2,2,3,2,3,2,2,2,3,2,2
74,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,0,1,1,2,0
78,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2
83,2,3,3,3,2,3,1,1,2,2,3,2,3,2,2,3,2,2,2,2,2,3
87,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2
91,2,3,3,2,3,3,3,3,2,2,3,2,2,3,3,3,2,3,3,2,3,3
95,1,3,3,3,2,3,2,2,2,3,3,3,2,2,2,2,1,2,3,2,2,2
99,2,3,3,2,3,3,1,3,3,2,2,3,3,3,2,3,2,2,3,3,3,2
104,1,3,3,2,2,2,2,3,2,2,2,3,2,3,2,3,3,2,3,2,3,2
108,1,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2
112,2,3,2,3,3,3,2,2,2,3,3,2,2,3,3,2,3,2,3,2,3,3
116,1,3,3,3,2,2,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2
120,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
125,1,3,2,3,3,2,2,3,3,1,3,3,2,2,3,2,2,3,2,2,1,2
129,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,2,3,2,3,3
137,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1
141,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
146,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1
150,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
154,2,3,2,2,3,2,3,3,2,3,3,3,2,3,2,3,3,3,3,3,2,2
158,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
162,2,0,0,1,0,2,0,1,1,1,1,0,0,3,1,1,0,1,1,1,1,1
167,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,3,2
