"student","language","rater","style","org","conv","sent_form"
3,1,1,2,2,2,2
3,1,2,2,2,2,3
3,1,3,2,2,1,2
3,1,4,2,3,2,3
3,1,5,3,3,2,3
3,1,6,3,3,2,2
3,1,7,1,2,1,2
3,1,8,2,2,2,2
3,1,9,2,2,2,2
3,1,10,2,1,2,3
3,1,11,2,2,2,3
3,1,12,2,2,2,2
3,1,13,1,2,1,2
3,1,14,1,1,2,2
3,1,15,2,2,2,3
3,1,16,2,2,2,2
3,1,17,2,2,2,3
3,1,18,1,2,1,2
3,1,19,1,2,2,3
3,1,20,2,2,2,3
3,1,21,1,2,2,2
7,1,1,2,2,3,3
7,1,2,3,2,3,3
7,1,3,2,2,3,3
7,1,4,3,3,3,3
7,1,5,1,2,2,3
7,1,6,1,2,3,3
7,1,7,1,3,2,3
7,1,8,2,2,2,3
7,1,9,1,2,2,2
7,1,10,2,3,2,3
7,1,11,3,2,3,3
7,1,12,3,2,2,3
7,1,13,2,3,2,3
7,1,14,1,2,3,3
7,1,15,1,2,2,2
7,1,16,2,3,2,3
7,1,17,1,2,2,2
7,1,18,2,2,2,3
7,1,19,2,3,3,3
7,1,20,1,2,2,3
7,1,21,2,2,3,3
11,1,1,2,2,2,3
11,1,2,2,2,2,3
11,1,3,2,2,2,2
11,1,4,2,2,2,3
11,1,5,2,2,2,2
11,1,6,3,3,3,3
11,1,7,2,3,2,3
11,1,8,2,2,2,3
11,1,9,2,2,2,2
11,1,10,2,2,2,3
11,1,11,2,2,2,3
11,1,12,2,2,2,2
11,1,13,2,3,2,3
11,1,14,2,2,2,2
11,1,15,2,2,2,2
11,1,16,2,3,2,3
11,1,17,2,2,2,2
11,1,18,2,2,2,2
11,1,19,2,2,3,3
11,1,20,2,2,2,3
11,1,21,1,2,3,3
15,1,1,0,0,1,1
15,1,2,0,0,0,1
15,1,3,0,0,1,1
15,1,4,1,1,1,1
15,1,5,0,0,1,1
15,1,6,0,0,1,1
15,1,7,1,1,1,2
15,1,8,0,1,1,1
15,1,9,0,0,1,1
15,1,10,0,0,2,2
15,1,11,0,1,1,1
15,1,12,1,1,1,2
